"PC6","PC4","longitude","latitude","type","lid"
"2545GK","2545",4.27675849795929,52.0480379444687,"shopping","shopping_95"
"2533GA","2533",4.29038969318422,52.0495041612146,"shopping","shopping_96"
"2545GH","2545",4.27530244907298,52.0489721668927,"shopping","shopping_97"
"2545JB","2545",4.27621510907564,52.0515209017262,"shopping","shopping_98"
"2545GV","2545",4.27647174425675,52.0486727270781,"shopping","shopping_99"
"2545GV","2545",4.27597730827769,52.049477577509,"shopping","shopping_100"
"2544NL","2544",4.24005747155052,52.038406182067,"shopping","shopping_101"
"2543BG","2543",4.25892246119156,52.0439922567978,"shopping","shopping_102"
"2533AD","2533",4.27511870289979,52.0553842547686,"shopping","shopping_103"
"2545GM","2545",4.27831805674507,52.0469068981072,"shopping","shopping_104"
"2533JS","2533",4.2963037039889,52.051827131696,"shopping","shopping_105"
"2545GM","2545",4.2781240636814,52.0466049167956,"shopping","shopping_106"
"2543AP","2543",4.26495122827508,52.0430822436695,"shopping","shopping_107"
"2533HT","2533",4.29187994238973,52.0484027908596,"shopping","shopping_108"
"2544HT","2544",4.26299230363578,52.0460553586268,"shopping","shopping_109"
"2542NK","2542",4.25955489699311,52.0330153048906,"shopping","shopping_110"
"2542NK","2542",4.2596344222941,52.0329541242895,"shopping","shopping_111"
"2542JG","2542",4.25344210596632,52.0417181247839,"shopping","shopping_112"
"2533HT","2533",4.29071645842098,52.0490987530878,"shopping","shopping_113"
"2531HJ","2531",4.3054344480304,52.0515479618662,"shopping","shopping_114"
"2546BJ","2546",4.27416861069958,52.0574188676128,"shopping","shopping_115"
"2544LA","2544",4.24514070239033,52.0399919720757,"shopping","shopping_116"
"2533HV","2533",4.29218971575623,52.0481875494253,"shopping","shopping_117"
"2533HV","2533",4.29223223602469,52.0481579941051,"shopping","shopping_118"
"2533HW","2533",4.29288665042066,52.0477410101801,"shopping","shopping_119"
"2545GV","2545",4.27653379673729,52.0486231906724,"shopping","shopping_120"
"2545GH","2545",4.27607311090893,52.048569927966,"shopping","shopping_121"
"2545GJ","2545",4.27561853817446,52.0487032480699,"shopping","shopping_122"
"2544JN","2544",4.25590265235699,52.0447794272295,"shopping","shopping_123"
"2544JP","2544",4.25640647085388,52.0444563350672,"shopping","shopping_124"
"2545GW","2545",4.27654239444475,52.0488454842418,"shopping","shopping_125"
"2542EH","2542",4.26615702217698,52.035091439678,"shopping","shopping_126"
"2545GL","2545",4.27674984935909,52.0478100234154,"shopping","shopping_127"
"2545HH","2545",4.28035129542289,52.0457852013024,"shopping","shopping_128"
"2542EX","2542",4.26630722317288,52.0353664991272,"shopping","shopping_129"
"2545JN","2545",4.26799016467022,52.0479407654101,"shopping","shopping_130"
"2545GG","2545",4.27346012018611,52.0501881051892,"shopping","shopping_131"
"2544HT","2544",4.26310538416544,52.046123386922,"shopping","shopping_132"
"2532RX","2532",4.28805440052762,52.0447899921591,"shopping","shopping_133"
"2543BG","2543",4.26103070909404,52.042977749723,"shopping","shopping_134"
"2543BG","2543",4.25951031152211,52.0439199903006,"shopping","shopping_135"
"2533HT","2533",4.29116973944149,52.0488759424183,"shopping","shopping_136"
"2533HT","2533",4.29158155557566,52.0486095531223,"shopping","shopping_137"
"2533CE","2533",4.29166175410768,52.043345191328,"shopping","shopping_138"
"2545AB","2545",4.26236575079542,52.0554866141573,"shopping","shopping_139"
"2533HM","2533",4.29116363593726,52.0486536106828,"shopping","shopping_140"
"2545GM","2545",4.27792251489191,52.0469863465375,"shopping","shopping_141"
"2533LP","2533",4.29725522346006,52.0516779813963,"shopping","shopping_142"
"2545GK","2545",4.27717300448516,52.0477162053561,"shopping","shopping_143"
"2531HV","2531",4.30459839475937,52.0513164502969,"shopping","shopping_144"
"2543AP","2543",4.26513215041695,52.0429779354074,"shopping","shopping_145"
"2546TR","2546",4.27879052352999,52.0600622913968,"shopping","shopping_146"
"2542EH","2542",4.26634900897101,52.0351818794845,"shopping","shopping_147"
"2545GV","2545",4.27574095939063,52.0493661870411,"shopping","shopping_148"
"2545AA","2545",4.26292220499356,52.0569342195998,"shopping","shopping_149"
"2533HN","2533",4.29248898882078,52.0475287383901,"shopping","shopping_150"
"2545HH","2545",4.28072842199527,52.0454905503691,"shopping","shopping_151"
"2543SM","2543",4.26793832388963,52.038782656103,"shopping","shopping_152"
"2531HG","2531",4.30596385085163,52.0509427821786,"shopping","shopping_153"
"2545GV","2545",4.27740293070652,52.0479294566559,"shopping","shopping_154"
"2545GV","2545",4.27522098838868,52.0494995536129,"shopping","shopping_155"
"2545GJ","2545",4.27565455558421,52.0486747698761,"shopping","shopping_156"
"2542JC","2542",4.25323389433431,52.0421405017434,"shopping","shopping_157"
"2542NJ","2542",4.25883316397955,52.0335597849137,"shopping","shopping_158"
"2545HJ","2545",4.28098632543913,52.0452861946111,"shopping","shopping_159"
"2545HH","2545",4.28086960382534,52.0453786806608,"shopping","shopping_160"
"2545GG","2545",4.27365304776181,52.050245660161,"shopping","shopping_161"
"2545GW","2545",4.27674175120579,52.0486866711278,"shopping","shopping_162"
"2545HK","2545",4.28134969092319,52.0449982709182,"shopping","shopping_163"
"2533LK","2533",4.29725906124973,52.0514029870977,"shopping","shopping_164"
"2533JK","2533",4.29694756225522,52.0525296794206,"shopping","shopping_165"
"2533JL","2533",4.29618459369344,52.0521624066708,"shopping","shopping_166"
"2533JS","2533",4.29648025844892,52.0519118771963,"shopping","shopping_167"
"2533JS","2533",4.29612448418118,52.0517411028038,"shopping","shopping_168"
"2533AA","2533",4.27511495732055,52.0561670815575,"shopping","shopping_169"
"2533LR","2533",4.29741133365006,52.0515263380327,"shopping","shopping_170"
"2533JL","2533",4.29627346668652,52.0522051805631,"shopping","shopping_171"
"2531RG","2531",4.30661589577148,52.0508643259857,"shopping","shopping_172"
"2533LK","2533",4.29708224592103,52.0515756521497,"shopping","shopping_173"
"2541RK","2541",4.28036230929421,52.043771046218,"shopping","shopping_174"
"2545GV","2545",4.27674031448463,52.0484583506797,"shopping","shopping_175"
"2546VJ","2546",4.27181432451074,52.059147472799,"shopping","shopping_176"
"2545GW","2545",4.27689917788332,52.0485613502115,"shopping","shopping_177"
"2545JT","2545",4.27488905263907,52.0500479997189,"shopping","shopping_178"
"2533HT","2533",4.29203356125521,52.0482960573325,"shopping","shopping_179"
"2545JT","2545",4.27476460860514,52.0499884959027,"shopping","shopping_180"
"2545GG","2545",4.27372647215227,52.0502707859759,"shopping","shopping_181"
"2545GW","2545",4.27736176042155,52.0481729262239,"shopping","shopping_182"
"2533LR","2533",4.29770750420983,52.0512371943902,"shopping","shopping_183"
"2533HT","2533",4.29109894620181,52.0489270500302,"shopping","shopping_184"
"2533JS","2533",4.29621527592597,52.0517846765482,"shopping","shopping_185"
"2545GK","2545",4.27612518192601,52.0483022558994,"shopping","shopping_186"
"2545GH","2545",4.27613956550932,52.0485221951062,"shopping","shopping_187"
"2545GH","2545",4.27620948505145,52.0484640768595,"shopping","shopping_188"
"2545HK","2545",4.28147400852617,52.0448997613074,"shopping","shopping_189"
"2545JN","2545",4.2681530309777,52.0480145652945,"shopping","shopping_190"
"2545GK","2545",4.27642748160609,52.0480604769118,"shopping","shopping_191"
"2545GH","2545",4.27634950067191,52.0483553925137,"shopping","shopping_192"
"2531HG","2531",4.30559334406679,52.0505961437972,"shopping","shopping_193"
"2531HE","2531",4.30525511916567,52.0505210819918,"shopping","shopping_194"
"2545HB","2545",4.28076327949041,52.0442398506528,"shopping","shopping_195"
"2545HA","2545",4.2805628745987,52.0445757582449,"shopping","shopping_196"
"2541RK","2541",4.28054183874406,52.0438644643593,"shopping","shopping_197"
"2546AD","2546",4.27927653164375,52.0596801477693,"shopping","shopping_198"
"2545HJ","2545",4.2811110459238,52.0451873745533,"shopping","shopping_199"
"2545HA","2545",4.27951846512253,52.0456420620627,"shopping","shopping_200"
"2545HA","2545",4.27974341171637,52.0454607968785,"shopping","shopping_201"
"2533HN","2533",4.29271373458401,52.0473723997879,"shopping","shopping_202"
"2533HN","2533",4.29278014695256,52.0473261853578,"shopping","shopping_203"
"2533HW","2533",4.29296092053023,52.0476894484199,"shopping","shopping_204"
"2544JN","2544",4.25578162602191,52.0448573753513,"shopping","shopping_205"
"2544JP","2544",4.2560776779869,52.0446667074582,"shopping","shopping_206"
"2541HR","2541",4.27728459210057,52.0429245090644,"shopping","shopping_207"
"2541HR","2541",4.27742511085159,52.0426882588656,"shopping","shopping_208"
"2545JN","2545",4.2677020578007,52.047810214882,"shopping","shopping_209"
"2541HR","2541",4.27744499158944,52.0426548280306,"shopping","shopping_210"
"2543BG","2543",4.2613460603819,52.0423972813566,"shopping","shopping_211"
"2545GH","2545",4.27495654201044,52.049238726862,"shopping","shopping_212"
"2543BG","2543",4.25882902236233,52.0439389205883,"shopping","shopping_213"
"2543BG","2543",4.25904648744555,52.0437052537047,"shopping","shopping_214"
"2544CV","2544",4.2587627978416,52.0525947086269,"shopping","shopping_215"
"2545GH","2545",4.27499111418016,52.0492085992543,"shopping","shopping_216"
"2542JK","2542",4.25645914374525,52.0398572281857,"shopping","shopping_217"
"2545GM","2545",4.27767864843078,52.0466121369763,"shopping","shopping_218"
"2545GX","2545",4.277491990539,52.0480659820389,"shopping","shopping_219"
"2542NJ","2542",4.25892255551513,52.0334923352263,"shopping","shopping_220"
"2545GM","2545",4.27773266456452,52.0466384707423,"shopping","shopping_221"
"2545GV","2545",4.27733677514617,52.0479822717168,"shopping","shopping_222"
"2545GK","2545",4.27755936420203,52.0477234419131,"shopping","shopping_223"
"2541HR","2541",4.27736586474826,52.0427878539556,"shopping","shopping_224"
"2543BG","2543",4.26117995570601,52.0434690868284,"shopping","shopping_225"
"2545GM","2545",4.27770168663982,52.0464172337962,"shopping","shopping_226"
"2545GM","2545",4.27782612436791,52.0463814350929,"shopping","shopping_227"
"2543AN","2543",4.26452827320727,52.0433315714998,"shopping","shopping_228"
"2543AJ","2543",4.2643150842752,52.0430262464438,"shopping","shopping_229"
"2545GG","2545",4.27333607378149,52.0502978450579,"shopping","shopping_230"
"2543AP","2543",4.26490335057924,52.0431179674528,"shopping","shopping_231"
"2545GM","2545",4.27825371410352,52.0469578430938,"shopping","shopping_232"
"2545GM","2545",4.27798470256162,52.0468205672951,"shopping","shopping_233"
"2545HH","2545",4.28082978447334,52.0454102348356,"shopping","shopping_234"
"2545GM","2545",4.27751853237234,52.0465304750672,"shopping","shopping_235"
"2545HA","2545",4.27981856093146,52.0454024470507,"shopping","shopping_236"
"2543VG","2543",4.26306924249759,52.0413680448384,"shopping","shopping_237"
"2545GG","2545",4.27298783859132,52.0505891055508,"shopping","shopping_238"
"2546BB","2546",4.27355069774883,52.0605966816879,"shopping","shopping_239"
"2545GD","2545",4.27310632789644,52.0509107047541,"shopping","shopping_240"
"2545HK","2545",4.28139132335131,52.0449652863965,"shopping","shopping_241"
"2546EL","2546",4.27122090250368,52.0589207722333,"shopping","shopping_242"
"2545GH","2545",4.27661926688996,52.0483495771716,"shopping","shopping_243"
"2533JL","2533",4.29636259894763,52.0522480916201,"shopping","shopping_244"
"2545GM","2545",4.27785723201338,52.0466980715268,"shopping","shopping_245"
"2533JL","2533",4.29601516394058,52.0520808368625,"shopping","shopping_246"
"2546CD","2546",4.27267841329061,52.0556576215109,"shopping","shopping_247"
"2533HV","2533",4.29233413834772,52.0480871929486,"shopping","shopping_248"
"2546XL","2546",4.27891685856799,52.0598854210831,"shopping","shopping_249"
"2541XP","2541",4.27604291053272,52.0517973640789,"shopping","shopping_250"
"2545GV","2545",4.27660453486573,52.0485667338562,"shopping","shopping_251"
"2545GW","2545",4.2769692013431,52.0485054707146,"shopping","shopping_252"
"2545PJ","2545",4.27786261207884,52.0478983177505,"shopping","shopping_253"
"2545GV","2545",4.27666116966985,52.0485187193367,"shopping","shopping_254"
"2546TJ","2546",4.2749658726936,52.0581911033121,"shopping","shopping_255"
"2542NJ","2542",4.25937118507512,52.0332332239712,"shopping","shopping_256"
"2544JP","2544",4.25624645787766,52.0445588263697,"shopping","shopping_257"
"2533CG","2533",4.28836547576954,52.0461567214123,"shopping","shopping_258"
"2545HB","2545",4.28069283827407,52.0443579310429,"shopping","shopping_259"
"2545HJ","2545",4.2812091358309,52.0451096526944,"shopping","shopping_260"
"2544JP","2544",4.25695353828218,52.0441059163056,"shopping","shopping_261"
"2543BG","2543",4.26117445793833,52.0422994060115,"shopping","shopping_262"
"2542NJ","2542",4.25909234967944,52.0333642170137,"shopping","shopping_263"
"2542EJ","2542",4.26522324437779,52.0346020825006,"shopping","shopping_264"
"2546AA","2546",4.28146544230051,52.060962374082,"shopping","shopping_265"
"2545GM","2545",4.2777804978366,52.0463595309897,"shopping","shopping_266"
"2545GM","2545",4.27789583731671,52.0467156487612,"shopping","shopping_267"
"2542EJ","2542",4.26534253912088,52.0349586382692,"shopping","shopping_268"
"2531HC","2531",4.30415180757656,52.050982321484,"shopping","shopping_269"
"2533LR","2533",4.29735655946115,52.0515795391694,"shopping","shopping_270"
"2533HW","2533",4.29318301857985,52.0475352326519,"shopping","shopping_271"
"2543AK","2543",4.2648653281021,52.0427081635028,"shopping","shopping_272"
"2542EJ","2542",4.2651372188538,52.0348612471988,"shopping","shopping_273"
"2543AP","2543",4.26508032302948,52.0430078238264,"shopping","shopping_274"
"2533JL","2533",4.29610034722814,52.052121841868,"shopping","shopping_275"
"2531TV","2531",4.30197808354214,52.0535730391996,"shopping","shopping_276"
"2545CG","2545",4.26686259603997,52.0560188162507,"shopping","shopping_277"
"2544ES","2544",4.25129586473535,52.0449342830444,"shopping","shopping_278"
"2542JL","2542",4.25667740023068,52.0397114302362,"shopping","shopping_279"
"2542EG","2542",4.26654168295934,52.0352809997485,"shopping","shopping_280"
"2544JK","2544",4.26078299413298,52.046116872608,"shopping","shopping_281"
"2544JP","2544",4.25668386549029,52.0442786551764,"shopping","shopping_282"
"2545GV","2545",4.27640473918754,52.0487261987841,"shopping","shopping_283"
"2545GD","2545",4.27274268798679,52.0507481712182,"shopping","shopping_284"
"2545GH","2545",4.27596969709413,52.0489683702406,"shopping","shopping_285"
"2545GG","2545",4.27264025413848,52.0505548052244,"shopping","shopping_286"
"2542JM","2542",4.25701743305249,52.0397627847219,"shopping","shopping_287"
"2544JP","2544",4.25705207209161,52.0440427984676,"shopping","shopping_288"
"2542KD","2542",4.26477368172043,52.0348329460338,"shopping","shopping_289"
"2543AN","2543",4.26462208854113,52.0433305692197,"shopping","shopping_290"
"2543AN","2543",4.26470954537927,52.0432267548512,"shopping","shopping_291"
"2533JK","2533",4.29675716114556,52.0524380289088,"shopping","shopping_292"
"2533JM","2533",4.29592446144445,52.0520371739075,"shopping","shopping_293"
"2545GV","2545",4.27608770330812,52.049209089488,"shopping","shopping_294"
"2543BG","2543",4.26086537485096,52.0430878548246,"shopping","shopping_295"
"2545JE","2545",4.27340197756933,52.0500527230816,"shopping","shopping_296"
"2543BG","2543",4.26103874108062,52.0433869447246,"shopping","shopping_297"
"2541RM","2541",4.28248932203404,52.044118571306,"shopping","shopping_298"
"2545GD","2545",4.27305095768651,52.0508859560984,"shopping","shopping_299"
"2545GD","2545",4.27299965376189,52.0508630256713,"shopping","shopping_300"
"2545GG","2545",4.27306643036226,52.0505231879933,"shopping","shopping_301"
"2533JS","2533",4.2965580069563,52.0519492534591,"shopping","shopping_302"
"2531XC","2531",4.29810699920173,52.0571001709591,"shopping","shopping_303"
"2544HR","2544",4.26284624264587,52.0459602465874,"shopping","shopping_304"
"2545JG","2545",4.27327412301802,52.0500641521345,"shopping","shopping_305"
"2541RM","2541",4.28267085896386,52.0442177128861,"shopping","shopping_306"
"2543BG","2543",4.26143889642406,52.0424502322883,"shopping","shopping_307"
"2541RM","2541",4.28284424085643,52.0443124091398,"shopping","shopping_308"
"2544JP","2544",4.25649700478908,52.0443983454104,"shopping","shopping_309"
"2542NJ","2542",4.25876026299038,52.0336147902028,"shopping","shopping_310"
"2544JN","2544",4.25562577463943,52.0449577484831,"shopping","shopping_311"
"2541HR","2541",4.27703693991328,52.0433408379509,"shopping","shopping_312"
"2533JR","2533",4.29740751277732,52.0523588527444,"shopping","shopping_313"
"2542JJ","2542",4.25599066106423,52.0401701609319,"shopping","shopping_314"
"2545HK","2545",4.28144169878907,52.044925363692,"shopping","shopping_315"
"2533HT","2533",4.29177369300358,52.0484766163742,"shopping","shopping_316"
"2533GA","2533",4.2905764313314,52.0496062331003,"shopping","shopping_317"
"2533HV","2533",4.29207861788738,52.048264736883,"shopping","shopping_318"
"2533CG","2533",4.28849061131055,52.0460909133857,"shopping","shopping_319"
"2544JK","2544",4.26041464004819,52.0464820798886,"shopping","shopping_320"
"2541HR","2541",4.27719326509418,52.0430780402396,"shopping","shopping_321"
"2533AC","2533",4.27443170827855,52.0558183706349,"shopping","shopping_322"
"2545GH","2545",4.2767133148279,52.0482549668539,"shopping","shopping_323"
"2545GK","2545",4.27702438663192,52.0478315511854,"shopping","shopping_324"
"2545GV","2545",4.27714065812624,52.0481388152214,"shopping","shopping_325"
"2541HR","2541",4.27711497395554,52.0432096356633,"shopping","shopping_326"
"2533AE","2533",4.27508916236356,52.0562874048619,"shopping","shopping_327"
"2546AN","2546",4.2740520920129,52.0567842803603,"shopping","shopping_328"
"2533AB","2533",4.2748073565788,52.0560118165724,"shopping","shopping_329"
"2544JK","2544",4.26016368197083,52.0466393022341,"shopping","shopping_330"
"2531HE","2531",4.30525511916567,52.0505210819918,"shopping","shopping_331"
"2545GD","2545",4.2726374889394,52.0507021776795,"shopping","shopping_332"
"2545HA","2545",4.27949126621569,52.0456631276966,"shopping","shopping_333"
"2545GS","2545",4.27393957727078,52.0509099817563,"shopping","shopping_334"
"2545GM","2545",4.27848540409221,52.0467743696013,"shopping","shopping_335"
"2545GD","2545",4.27252779888013,52.0506526988224,"shopping","shopping_336"
"2545GV","2545",4.27508031759135,52.0495850572866,"shopping","shopping_337"
"2543BG","2543",4.25912795471955,52.0436505190412,"shopping","shopping_338"
"2545GK","2545",4.27738996152859,52.0476416294441,"shopping","shopping_339"
"2546BK","2546",4.2741613161365,52.0570073810251,"shopping","shopping_340"
"2545GH","2545",4.27470217497602,52.0494471659712,"shopping","shopping_341"
"2532RX","2532",4.28966103205981,52.0456263915473,"shopping","shopping_342"
"2546BP","2546",4.2741685061545,52.0592871447056,"shopping","shopping_343"
"2546BC","2546",4.27375511560952,52.0595388882577,"shopping","shopping_344"
"2546XG","2546",4.27848658398498,52.0596558159754,"shopping","shopping_345"
"2542EG","2542",4.26663953551632,52.0353282505663,"shopping","shopping_346"
"2531XB","2531",4.30067530437145,52.0548618747526,"shopping","shopping_347"
"2531XB","2531",4.30084525647553,52.0547058152722,"shopping","shopping_348"
"2545HK","2545",4.28159055563253,52.0448071561752,"shopping","shopping_349"
"2545HK","2545",4.28172990678287,52.0446966345642,"shopping","shopping_350"
"2533AD","2533",4.27448988250238,52.0551029886322,"shopping","shopping_351"
"2531HD","2531",4.3042927694904,52.0508730018076,"shopping","shopping_352"
"2531HD","2531",4.30466320065344,52.0505881731866,"shopping","shopping_353"
"2533CG","2533",4.28865039918638,52.0459799271638,"shopping","shopping_354"
"2545GM","2545",4.27749572753599,52.0464553653608,"shopping","shopping_355"
"2533CG","2533",4.28783380872241,52.0465474644517,"shopping","shopping_356"
"2545GM","2545",4.27810368781697,52.0466265048005,"shopping","shopping_357"
"2545GM","2545",4.27792332728913,52.0464281127889,"shopping","shopping_358"
"2533CG","2533",4.28763110094111,52.0466684309183,"shopping","shopping_359"
"2544HT","2544",4.26293499097911,52.0460161145496,"shopping","shopping_360"
"2544HT","2544",4.26331762846553,52.046261009254,"shopping","shopping_361"
"2546VB","2546",4.27468499216587,52.0595914230767,"shopping","shopping_362"
"2531XR","2531",4.29749260604359,52.0569909017751,"shopping","shopping_363"
"2542EJ","2542",4.26576787953791,52.0349081278303,"shopping","shopping_364"
"2543AK","2543",4.26468605625517,52.0428117859579,"shopping","shopping_365"
"2543AK","2543",4.26450104405149,52.0429187422079,"shopping","shopping_366"
"2545GL","2545",4.27705506194357,52.0475745534909,"shopping","shopping_367"
"2545GM","2545",4.2779798310759,52.0464552429131,"shopping","shopping_368"
"2545GM","2545",4.27801657706713,52.0467355816312,"shopping","shopping_369"
"2545GM","2545",4.27751853237234,52.0465304750672,"shopping","shopping_370"
"2544NL","2544",4.2401972442776,52.0380599437926,"shopping","shopping_371"
"2531HH","2531",4.30558959216345,52.0514405596841,"shopping","shopping_372"
"2541HR","2541",4.27713048912209,52.0431835615278,"shopping","shopping_373"
"2532RP","2532",4.29334448783996,52.0475252178835,"shopping","shopping_374"
"2533HV","2533",4.29244540071885,52.0480098000403,"shopping","shopping_375"
"2542NK","2542",4.25987793059993,52.0327668001422,"shopping","shopping_376"
"2533HW","2533",4.29274349303827,52.0478403993039,"shopping","shopping_377"
