"","hh_ID","lid","PC6","type","longitude","latitude"
"129",36520,"home_129","2531AB","home","4.29522389962539","52.0581296076161"
"130",35173,"home_130","2531AB","home","4.29522389962539","52.0581296076161"
"131",36429,"home_131","2531AB","home","4.29522389962539","52.0581296076161"
"132",36933,"home_132","2531AB","home","4.29522389962539","52.0581296076161"
"133",34524,"home_133","2531AB","home","4.29522389962539","52.0581296076161"
"134",35839,"home_134","2531AC","home","4.29604752623094","52.0579746737167"
"135",36629,"home_135","2531AC","home","4.29604752623094","52.0579746737167"
"136",37352,"home_136","2531AC","home","4.29604752623094","52.0579746737167"
"137",34424,"home_137","2531AC","home","4.29604752623094","52.0579746737167"
"138",36190,"home_138","2531AC","home","4.29604752623094","52.0579746737167"
"139",37472,"home_139","2531AC","home","4.29604752623094","52.0579746737167"
"140",37351,"home_140","2531AC","home","4.29604752623094","52.0579746737167"
"141",34891,"home_141","2531AC","home","4.29604752623094","52.0579746737167"
"142",36966,"home_142","2531AC","home","4.29604752623094","52.0579746737167"
"143",36426,"home_143","2531AC","home","4.29604752623094","52.0579746737167"
"144",36947,"home_144","2531AC","home","4.29604752623094","52.0579746737167"
"145",35602,"home_145","2531AC","home","4.29604752623094","52.0579746737167"
"146",37640,"home_146","2531AC","home","4.29604752623094","52.0579746737167"
"147",36843,"home_147","2531AC","home","4.29604752623094","52.0579746737167"
"148",34384,"home_148","2531AC","home","4.29604752623094","52.0579746737167"
"149",36904,"home_149","2531AC","home","4.29604752623094","52.0579746737167"
"150",35509,"home_150","2531AC","home","4.29604752623094","52.0579746737167"
"151",35887,"home_151","2531AC","home","4.29604752623094","52.0579746737167"
"152",37325,"home_152","2531AC","home","4.29604752623094","52.0579746737167"
"153",34431,"home_153","2531AD","home","4.29672342703435","52.0577629074375"
"154",35399,"home_154","2531AD","home","4.29672342703435","52.0577629074375"
"155",35693,"home_155","2531AD","home","4.29672342703435","52.0577629074375"
"156",37519,"home_156","2531AD","home","4.29672342703435","52.0577629074375"
"157",35577,"home_157","2531AD","home","4.29672342703435","52.0577629074375"
"158",37666,"home_158","2531AD","home","4.29672342703435","52.0577629074375"
"159",36419,"home_159","2531AD","home","4.29672342703435","52.0577629074375"
"160",36560,"home_160","2531AD","home","4.29672342703435","52.0577629074375"
"161",34635,"home_161","2531AD","home","4.29672342703435","52.0577629074375"
"162",34448,"home_162","2531AD","home","4.29672342703435","52.0577629074375"
"163",35934,"home_163","2531AD","home","4.29672342703435","52.0577629074375"
"164",35701,"home_164","2531AD","home","4.29672342703435","52.0577629074375"
"165",34670,"home_165","2531AD","home","4.29672342703435","52.0577629074375"
"166",37478,"home_166","2531AD","home","4.29672342703435","52.0577629074375"
"167",37295,"home_167","2531AD","home","4.29672342703435","52.0577629074375"
"168",35697,"home_168","2531AD","home","4.29672342703435","52.0577629074375"
"169",37340,"home_169","2531AD","home","4.29672342703435","52.0577629074375"
"170",34861,"home_170","2531AD","home","4.29672342703435","52.0577629074375"
"171",36155,"home_171","2531AD","home","4.29672342703435","52.0577629074375"
"172",34434,"home_172","2531AE","home","4.29729671845464","52.0575816108539"
"173",34435,"home_173","2531AE","home","4.29729671845464","52.0575816108539"
"174",36097,"home_174","2531AE","home","4.29729671845464","52.0575816108539"
"175",37018,"home_175","2531AE","home","4.29729671845464","52.0575816108539"
"176",37188,"home_176","2531AE","home","4.29729671845464","52.0575816108539"
"177",35361,"home_177","2531AE","home","4.29729671845464","52.0575816108539"
"178",36838,"home_178","2531AE","home","4.29729671845464","52.0575816108539"
"179",35742,"home_179","2531AE","home","4.29729671845464","52.0575816108539"
"180",34377,"home_180","2531AE","home","4.29729671845464","52.0575816108539"
"181",35744,"home_181","2531AE","home","4.29729671845464","52.0575816108539"
"182",36803,"home_182","2531AE","home","4.29729671845464","52.0575816108539"
"183",35177,"home_183","2531AE","home","4.29729671845464","52.0575816108539"
"184",36717,"home_184","2531AE","home","4.29729671845464","52.0575816108539"
"185",34675,"home_185","2531AE","home","4.29729671845464","52.0575816108539"
"186",35726,"home_186","2531AE","home","4.29729671845464","52.0575816108539"
"187",35218,"home_187","2531AE","home","4.29729671845464","52.0575816108539"
"188",36552,"home_188","2531AE","home","4.29729671845464","52.0575816108539"
"189",37012,"home_189","2531AE","home","4.29729671845464","52.0575816108539"
"190",35365,"home_190","2531AE","home","4.29729671845464","52.0575816108539"
"191",35325,"home_191","2531AE","home","4.29729671845464","52.0575816108539"
"192",37126,"home_192","2531AE","home","4.29729671845464","52.0575816108539"
"193",37671,"home_193","2531AE","home","4.29729671845464","52.0575816108539"
"194",37525,"home_194","2531AE","home","4.29729671845464","52.0575816108539"
"195",37637,"home_195","2531AE","home","4.29729671845464","52.0575816108539"
"196",35243,"home_196","2531AE","home","4.29729671845464","52.0575816108539"
"197",35598,"home_197","2531AE","home","4.29729671845464","52.0575816108539"
"198",35916,"home_198","2531AE","home","4.29729671845464","52.0575816108539"
"199",37413,"home_199","2531AE","home","4.29729671845464","52.0575816108539"
"200",37388,"home_200","2531AG","home","4.2979865552332","52.0574462031876"
"201",36254,"home_201","2531AG","home","4.2979865552332","52.0574462031876"
"202",35551,"home_202","2531AG","home","4.2979865552332","52.0574462031876"
"203",35706,"home_203","2531AG","home","4.2979865552332","52.0574462031876"
"204",34687,"home_204","2531AG","home","4.2979865552332","52.0574462031876"
"205",37137,"home_205","2531AG","home","4.2979865552332","52.0574462031876"
"206",34803,"home_206","2531AG","home","4.2979865552332","52.0574462031876"
"207",35541,"home_207","2531AG","home","4.2979865552332","52.0574462031876"
"208",36118,"home_208","2531AG","home","4.2979865552332","52.0574462031876"
"209",37469,"home_209","2531AG","home","4.2979865552332","52.0574462031876"
"210",35680,"home_210","2531AG","home","4.2979865552332","52.0574462031876"
"211",37103,"home_211","2531AG","home","4.2979865552332","52.0574462031876"
"212",36551,"home_212","2531AG","home","4.2979865552332","52.0574462031876"
"213",36787,"home_213","2531AG","home","4.2979865552332","52.0574462031876"
"214",36425,"home_214","2531AG","home","4.2979865552332","52.0574462031876"
"215",35031,"home_215","2531AG","home","4.2979865552332","52.0574462031876"
"216",34793,"home_216","2531AG","home","4.2979865552332","52.0574462031876"
"217",35942,"home_217","2531AG","home","4.2979865552332","52.0574462031876"
"218",34718,"home_218","2531AG","home","4.2979865552332","52.0574462031876"
"219",35518,"home_219","2531AG","home","4.2979865552332","52.0574462031876"
"220",35245,"home_220","2531AG","home","4.2979865552332","52.0574462031876"
"221",35629,"home_221","2531AG","home","4.2979865552332","52.0574462031876"
"222",35489,"home_222","2531AG","home","4.2979865552332","52.0574462031876"
"223",35621,"home_223","2531AG","home","4.2979865552332","52.0574462031876"
"224",36360,"home_224","2531AG","home","4.2979865552332","52.0574462031876"
"225",35227,"home_225","2531AH","home","4.29878394985377","52.0572254401676"
"226",35938,"home_226","2531AH","home","4.29878394985377","52.0572254401676"
"227",35894,"home_227","2531AH","home","4.29878394985377","52.0572254401676"
"228",35391,"home_228","2531AH","home","4.29878394985377","52.0572254401676"
"229",36104,"home_229","2531AH","home","4.29878394985377","52.0572254401676"
"230",35000,"home_230","2531AH","home","4.29878394985377","52.0572254401676"
"231",35622,"home_231","2531AH","home","4.29878394985377","52.0572254401676"
"232",34927,"home_232","2531AH","home","4.29878394985377","52.0572254401676"
"233",36153,"home_233","2531AH","home","4.29878394985377","52.0572254401676"
"234",36855,"home_234","2531AH","home","4.29878394985377","52.0572254401676"
"235",36532,"home_235","2531AH","home","4.29878394985377","52.0572254401676"
"236",34504,"home_236","2531AH","home","4.29878394985377","52.0572254401676"
"237",36290,"home_237","2531AH","home","4.29878394985377","52.0572254401676"
"238",35012,"home_238","2531AH","home","4.29878394985377","52.0572254401676"
"239",34469,"home_239","2531AH","home","4.29878394985377","52.0572254401676"
"240",36111,"home_240","2531AH","home","4.29878394985377","52.0572254401676"
"241",35183,"home_241","2531AH","home","4.29878394985377","52.0572254401676"
"242",36154,"home_242","2531AH","home","4.29878394985377","52.0572254401676"
"243",35062,"home_243","2531AH","home","4.29878394985377","52.0572254401676"
"244",34496,"home_244","2531AH","home","4.29878394985377","52.0572254401676"
"245",34667,"home_245","2531AH","home","4.29878394985377","52.0572254401676"
"246",35557,"home_246","2531AH","home","4.29878394985377","52.0572254401676"
"247",36407,"home_247","2531AH","home","4.29878394985377","52.0572254401676"
"248",36286,"home_248","2531AH","home","4.29878394985377","52.0572254401676"
"249",36042,"home_249","2531AH","home","4.29878394985377","52.0572254401676"
"250",37050,"home_250","2531AH","home","4.29878394985377","52.0572254401676"
"251",36888,"home_251","2531AH","home","4.29878394985377","52.0572254401676"
"252",34559,"home_252","2531AJ","home","4.29934181251866","52.0567737266384"
"253",37342,"home_253","2531AJ","home","4.29934181251866","52.0567737266384"
"254",35289,"home_254","2531AJ","home","4.29934181251866","52.0567737266384"
"255",37464,"home_255","2531AJ","home","4.29934181251866","52.0567737266384"
"256",36868,"home_256","2531AJ","home","4.29934181251866","52.0567737266384"
"257",35175,"home_257","2531AJ","home","4.29934181251866","52.0567737266384"
"258",36378,"home_258","2531AJ","home","4.29934181251866","52.0567737266384"
"259",34626,"home_259","2531AJ","home","4.29934181251866","52.0567737266384"
"260",35982,"home_260","2531AJ","home","4.29934181251866","52.0567737266384"
"261",37429,"home_261","2531AJ","home","4.29934181251866","52.0567737266384"
"262",36040,"home_262","2531AJ","home","4.29934181251866","52.0567737266384"
"263",35495,"home_263","2531AJ","home","4.29934181251866","52.0567737266384"
"264",35069,"home_264","2531AJ","home","4.29934181251866","52.0567737266384"
"265",36714,"home_265","2531AJ","home","4.29934181251866","52.0567737266384"
"266",35025,"home_266","2531AJ","home","4.29934181251866","52.0567737266384"
"267",37345,"home_267","2531AJ","home","4.29934181251866","52.0567737266384"
"268",34872,"home_268","2531AJ","home","4.29934181251866","52.0567737266384"
"269",34641,"home_269","2531AJ","home","4.29934181251866","52.0567737266384"
"270",36547,"home_270","2531AJ","home","4.29934181251866","52.0567737266384"
"271",34883,"home_271","2531AJ","home","4.29934181251866","52.0567737266384"
"272",35309,"home_272","2531AJ","home","4.29934181251866","52.0567737266384"
"273",35820,"home_273","2531AJ","home","4.29934181251866","52.0567737266384"
"274",36808,"home_274","2531AJ","home","4.29934181251866","52.0567737266384"
"275",37098,"home_275","2531AJ","home","4.29934181251866","52.0567737266384"
"276",37468,"home_276","2531AJ","home","4.29934181251866","52.0567737266384"
"277",36470,"home_277","2531AJ","home","4.29934181251866","52.0567737266384"
"278",36582,"home_278","2531AJ","home","4.29934181251866","52.0567737266384"
"279",35067,"home_279","2531AJ","home","4.29934181251866","52.0567737266384"
"280",35888,"home_280","2531AK","home","4.29996473036004","52.0567927981034"
"281",37435,"home_281","2531AK","home","4.29996473036004","52.0567927981034"
"282",37313,"home_282","2531AK","home","4.29996473036004","52.0567927981034"
"283",35741,"home_283","2531AK","home","4.29996473036004","52.0567927981034"
"284",36779,"home_284","2531AK","home","4.29996473036004","52.0567927981034"
"285",36776,"home_285","2531AK","home","4.29996473036004","52.0567927981034"
"286",34395,"home_286","2531AK","home","4.29996473036004","52.0567927981034"
"287",35462,"home_287","2531AK","home","4.29996473036004","52.0567927981034"
"288",34728,"home_288","2531AK","home","4.29996473036004","52.0567927981034"
"289",35700,"home_289","2531AK","home","4.29996473036004","52.0567927981034"
"290",34684,"home_290","2531AK","home","4.29996473036004","52.0567927981034"
"291",37546,"home_291","2531AK","home","4.29996473036004","52.0567927981034"
"292",35962,"home_292","2531AK","home","4.29996473036004","52.0567927981034"
"293",36127,"home_293","2531AK","home","4.29996473036004","52.0567927981034"
"294",37443,"home_294","2531AK","home","4.29996473036004","52.0567927981034"
"295",36986,"home_295","2531AK","home","4.29996473036004","52.0567927981034"
"296",35478,"home_296","2531AK","home","4.29996473036004","52.0567927981034"
"297",35137,"home_297","2531AK","home","4.29996473036004","52.0567927981034"
"298",36592,"home_298","2531AK","home","4.29996473036004","52.0567927981034"
"299",37654,"home_299","2531AK","home","4.29996473036004","52.0567927981034"
"300",37092,"home_300","2531AK","home","4.29996473036004","52.0567927981034"
"301",36402,"home_301","2531AK","home","4.29996473036004","52.0567927981034"
"302",35831,"home_302","2531AK","home","4.29996473036004","52.0567927981034"
"303",34466,"home_303","2531AL","home","4.30079833881931","52.0567083201358"
"304",34913,"home_304","2531AL","home","4.30079833881931","52.0567083201358"
"305",35211,"home_305","2531AL","home","4.30079833881931","52.0567083201358"
"306",37019,"home_306","2531AL","home","4.30079833881931","52.0567083201358"
"307",35433,"home_307","2531AL","home","4.30079833881931","52.0567083201358"
"308",36322,"home_308","2531AL","home","4.30079833881931","52.0567083201358"
"309",35163,"home_309","2531AL","home","4.30079833881931","52.0567083201358"
"310",36006,"home_310","2531AL","home","4.30079833881931","52.0567083201358"
"311",36721,"home_311","2531AL","home","4.30079833881931","52.0567083201358"
"312",34437,"home_312","2531AL","home","4.30079833881931","52.0567083201358"
"313",34561,"home_313","2531AL","home","4.30079833881931","52.0567083201358"
"314",36968,"home_314","2531AL","home","4.30079833881931","52.0567083201358"
"315",35351,"home_315","2531AL","home","4.30079833881931","52.0567083201358"
"316",35637,"home_316","2531AL","home","4.30079833881931","52.0567083201358"
"317",37616,"home_317","2531AL","home","4.30079833881931","52.0567083201358"
"318",35711,"home_318","2531AL","home","4.30079833881931","52.0567083201358"
"319",34722,"home_319","2531AL","home","4.30079833881931","52.0567083201358"
"320",37541,"home_320","2531AL","home","4.30079833881931","52.0567083201358"
"321",37694,"home_321","2531AL","home","4.30079833881931","52.0567083201358"
"322",37338,"home_322","2531AL","home","4.30079833881931","52.0567083201358"
"323",36974,"home_323","2531AL","home","4.30079833881931","52.0567083201358"
"324",37458,"home_324","2531AM","home","4.30130723513902","52.0566513099411"
"325",35180,"home_325","2531AM","home","4.30130723513902","52.0566513099411"
"326",35319,"home_326","2531AM","home","4.30130723513902","52.0566513099411"
"327",36423,"home_327","2531AM","home","4.30130723513902","52.0566513099411"
"328",35524,"home_328","2531AM","home","4.30130723513902","52.0566513099411"
"329",35955,"home_329","2531AM","home","4.30130723513902","52.0566513099411"
"330",36472,"home_330","2531AM","home","4.30130723513902","52.0566513099411"
"331",34939,"home_331","2531AM","home","4.30130723513902","52.0566513099411"
"332",36853,"home_332","2531AM","home","4.30130723513902","52.0566513099411"
"333",34582,"home_333","2531AM","home","4.30130723513902","52.0566513099411"
"334",35079,"home_334","2531AM","home","4.30130723513902","52.0566513099411"
"335",35132,"home_335","2531AM","home","4.30130723513902","52.0566513099411"
"336",37434,"home_336","2531AM","home","4.30130723513902","52.0566513099411"
"337",35087,"home_337","2531AM","home","4.30130723513902","52.0566513099411"
"338",36802,"home_338","2531AM","home","4.30130723513902","52.0566513099411"
"339",36334,"home_339","2531AM","home","4.30130723513902","52.0566513099411"
"340",36114,"home_340","2531AM","home","4.30130723513902","52.0566513099411"
"341",35953,"home_341","2531AM","home","4.30130723513902","52.0566513099411"
"342",36673,"home_342","2531AM","home","4.30130723513902","52.0566513099411"
"343",35412,"home_343","2531AM","home","4.30130723513902","52.0566513099411"
"344",36914,"home_344","2531AM","home","4.30130723513902","52.0566513099411"
"345",36910,"home_345","2531AM","home","4.30130723513902","52.0566513099411"
"346",36588,"home_346","2531AM","home","4.30130723513902","52.0566513099411"
"347",35907,"home_347","2531AN","home","4.30307112552217","52.0561566468087"
"348",36077,"home_348","2531AN","home","4.30307112552217","52.0561566468087"
"349",35694,"home_349","2531AN","home","4.30307112552217","52.0561566468087"
"350",36365,"home_350","2531AN","home","4.30307112552217","52.0561566468087"
"351",34423,"home_351","2531AN","home","4.30307112552217","52.0561566468087"
"352",36161,"home_352","2531AN","home","4.30307112552217","52.0561566468087"
"353",37271,"home_353","2531AN","home","4.30307112552217","52.0561566468087"
"354",34511,"home_354","2531AN","home","4.30307112552217","52.0561566468087"
"355",34558,"home_355","2531AN","home","4.30307112552217","52.0561566468087"
"356",35185,"home_356","2531AN","home","4.30307112552217","52.0561566468087"
"357",37641,"home_357","2531AN","home","4.30307112552217","52.0561566468087"
"358",35520,"home_358","2531AN","home","4.30307112552217","52.0561566468087"
"359",35834,"home_359","2531AN","home","4.30307112552217","52.0561566468087"
"360",34541,"home_360","2531AN","home","4.30307112552217","52.0561566468087"
"361",37143,"home_361","2531AN","home","4.30307112552217","52.0561566468087"
"362",37662,"home_362","2531AN","home","4.30307112552217","52.0561566468087"
"363",36937,"home_363","2531AN","home","4.30307112552217","52.0561566468087"
"364",34382,"home_364","2531AN","home","4.30307112552217","52.0561566468087"
"365",35873,"home_365","2531AN","home","4.30307112552217","52.0561566468087"
"366",36232,"home_366","2531AN","home","4.30307112552217","52.0561566468087"
"367",34736,"home_367","2531AN","home","4.30307112552217","52.0561566468087"
"368",35806,"home_368","2531AN","home","4.30307112552217","52.0561566468087"
"369",36344,"home_369","2531AN","home","4.30307112552217","52.0561566468087"
"370",34900,"home_370","2531AN","home","4.30307112552217","52.0561566468087"
"371",37069,"home_371","2531AP","home","4.30374387174336","52.0559772623173"
"372",34772,"home_372","2531AP","home","4.30374387174336","52.0559772623173"
"373",35461,"home_373","2531AP","home","4.30374387174336","52.0559772623173"
"374",35205,"home_374","2531AP","home","4.30374387174336","52.0559772623173"
"375",37118,"home_375","2531AP","home","4.30374387174336","52.0559772623173"
"376",36972,"home_376","2531AP","home","4.30374387174336","52.0559772623173"
"377",35466,"home_377","2531AP","home","4.30374387174336","52.0559772623173"
"378",36027,"home_378","2531AP","home","4.30374387174336","52.0559772623173"
"379",34715,"home_379","2531AP","home","4.30374387174336","52.0559772623173"
"380",35864,"home_380","2531AP","home","4.30374387174336","52.0559772623173"
"381",37638,"home_381","2531AP","home","4.30374387174336","52.0559772623173"
"382",35431,"home_382","2531AP","home","4.30374387174336","52.0559772623173"
"383",35193,"home_383","2531AP","home","4.30374387174336","52.0559772623173"
"384",34364,"home_384","2531AP","home","4.30374387174336","52.0559772623173"
"385",37005,"home_385","2531AP","home","4.30374387174336","52.0559772623173"
"386",34843,"home_386","2531AP","home","4.30374387174336","52.0559772623173"
"387",35849,"home_387","2531AP","home","4.30374387174336","52.0559772623173"
"388",34546,"home_388","2531AP","home","4.30374387174336","52.0559772623173"
"389",35385,"home_389","2531AP","home","4.30374387174336","52.0559772623173"
"390",34820,"home_390","2531AP","home","4.30374387174336","52.0559772623173"
"391",37009,"home_391","2531AP","home","4.30374387174336","52.0559772623173"
"392",35799,"home_392","2531AP","home","4.30374387174336","52.0559772623173"
"393",35345,"home_393","2531AP","home","4.30374387174336","52.0559772623173"
"394",36774,"home_394","2531AP","home","4.30374387174336","52.0559772623173"
"395",35720,"home_395","2531AP","home","4.30374387174336","52.0559772623173"
"396",35035,"home_396","2531AP","home","4.30374387174336","52.0559772623173"
"397",35402,"home_397","2531AP","home","4.30374387174336","52.0559772623173"
